Id,Probability
30573,0.41542968
30574,0.40807748
30575,0.00017880861
30576,0.13417362
30577,0.3042351
30578,0.25787246
30579,0.38065112
30580,0.11797296
30581,0.14754534
30582,0.18083948
30583,0.18286927
30584,0.31317505
30585,0.0969097
30586,0.4524798
30587,0.29323122
30588,0.8938435
30589,0.14328042
30590,0.315814
30591,0.4930555
30592,0.26451376
30593,0.09241549
30594,0.45087188
30595,0.48836783
30596,0.87574464
30597,0.5699277
30598,0.27470544
30599,0.04020599
30600,0.10945525
30601,0.5977567
30602,0.07777792
30603,0.07303707
30604,0.70100033
30605,0.048991136
30606,0.056895226
30607,0.10346812
30608,0.5079818
30609,0.07958584
30610,0.4116704
30611,0.086592205
30612,0.19412138
30613,0.7419038
30614,0.21331906
30615,0.21868454
30616,0.4661546
30617,0.087306134
30618,0.1433945
30619,0.10706465
30620,0.2919909
30621,0.17904212
30622,0.21185815
30623,0.4089866
30624,0.1787654
30625,0.2222617
30626,0.15784368
30627,0.03229667
30628,0.19137894
30629,0.40157056
30630,0.11192618
30631,0.18067878
30632,0.23792921
30633,0.21121264
30634,0.30345532
30635,0.10992856
30636,0.016058104
30637,0.12961857
30638,0.7158109
30639,0.23613839
30640,0.07030865
30641,0.5140151
30642,0.15435699
30643,0.005729204
30644,0.15870027
30645,0.20013133
30646,0.4909925
30647,0.682181
30648,0.25693807
30649,0.16023067
30650,0.37808955
30651,0.8879011
30652,0.3503537
30653,0.18576884
30654,0.15158692
30655,0.5913565
30656,0.4849559
30657,0.06895152
30658,0.0896423
30659,0.5940896
30660,0.5626906
30661,0.27660233
30662,0.098992616
30663,0.28573754
30664,0.13313937
30665,0.5382087
30666,0.21542898
30667,0.17941134
30668,0.07408101
30669,0.9113836
30670,0.3281413
30671,0.2116275
30672,0.22585441
30673,0.14560041
30674,0.66907954
30675,0.5715816
30676,0.064962305
30677,0.13208331
30678,0.16014592
30679,0.083622076
30680,0.6355947
30681,0.15219913
30682,0.21543492
30683,0.17736794
30684,0.099953994
30685,0.1493532
30686,0.05467058
30687,0.18123846
30688,0.72493047
30689,0.51865876
30690,0.49436843
30691,0.28830823
30692,0.2016243
30693,0.5714588
30694,0.40310022
30695,0.09680374
30696,0.3617162
30697,0.11283089
30698,0.22884756
30699,0.19641437
30700,0.0044259564
30701,0.23158132
30702,0.09997982
30703,0.20149283
30704,0.17374462
30705,0.005564769
30706,0.12081004
30707,0.065473996
30708,0.07350792
30709,0.10677047
30710,0.5172195
30711,0.075524345
30712,0.7382277
30713,0.055221558
30714,0.11335164
30715,0.16060898
30716,0.12940994
30717,0.19592467
30718,0.420265
30719,0.620984
30720,0.23945808
30721,0.38887838
30722,0.17451425
30723,0.13109699
30724,0.06275228
30725,0.6436909
30726,0.14893514
30727,0.13773249
30728,0.08992778
30729,0.08033548
30730,0.15771504
30731,0.25795713
30732,0.071833305
30733,0.19893163
30734,0.9198081
30735,0.38249204
30736,0.08700936
30737,0.14121488
30738,0.11718021
30739,0.05925767
30740,0.0744179
30741,0.006778641
30742,0.15121225
30743,0.64676476
30744,0.4265338
30745,0.40843898
30746,0.10349174
30747,0.24488437
30748,0.113175154
30749,0.64949584
30750,0.1806076
30751,0.44488996
30752,0.90322214
30753,0.028671632
30754,0.8016408
30755,0.43614107
30756,0.26154414
30757,0.3610233
30758,0.27841178
30759,0.24056618
30760,0.8779399
30761,0.15875989
30762,0.22297396
30763,0.19128227
30764,0.38887838
30765,0.27603662
30766,0.16193464
30767,0.19780573
30768,0.032418624
30769,0.08979842
30770,0.13801748
30771,0.06399857
30772,0.39141175
30773,0.11021043
30774,0.12619545
30775,0.45010862
30776,0.38815552
30777,0.060933925
30778,0.5490476
30779,0.07257421
30780,0.74169
30781,0.13412307
30782,0.5370326
30783,0.13153954
30784,0.0133263385
30785,0.265123
30786,0.54984057
30787,0.72713256
30788,0.10189638
30789,0.18520477
30790,0.111476555
30791,0.12951425
30792,0.38887838
30793,0.08146822
30794,0.049679983
30795,0.40571037
30796,0.15660204
30797,0.088646345
30798,0.57309973
30799,0.1214393
30800,0.30507064
30801,0.08839405
30802,0.09023927
30803,0.8733972
30804,0.7570272
30805,0.11040836
30806,0.02534216
30807,0.6243114
30808,0.17637867
30809,0.5103406
30810,0.27269742
30811,0.0984803
30812,0.3791122
30813,0.070140615
30814,0.03520038
30815,0.06317521
30816,0.9836947
30817,0.33645308
30818,0.5466765
30819,0.55138415
30820,0.07130048
30821,0.19052266
30822,0.15657222
30823,0.06761064
30824,0.19869104
30825,0.14027922
30826,0.00020447784
30827,0.14018077
30828,0.11450745
30829,0.14156456
30830,0.5035502
30831,0.24674773
30832,0.033662554
30833,0.3122225
30834,0.1541047
30835,0.9039603
30836,0.6326171
30837,0.9496544
30838,0.105490826
30839,0.4711778
30840,0.007203879
30841,0.09615607
30842,0.078723826
30843,0.19185482
30844,0.15283528
30845,0.26491144
30846,0.3602109
30847,0.24629974
30848,0.3275089
30849,0.20736349
30850,0.09734929
30851,0.0907585
30852,0.3983867
30853,0.10677995
30854,0.33163968
30855,0.14292616
30856,0.15618883
30857,0.0039947475
30858,0.67776823
30859,0.689425
30860,0.14782615
30861,0.17117405
30862,0.26739463
30863,0.53232616
30864,0.27443582
30865,0.53907686
30866,0.17006026
30867,0.1312431
30868,0.28996432
30869,0.0117144
30870,0.6185671
30871,0.1166708
30872,0.7988617
30873,0.14167431
30874,0.045283392
30875,0.03899274
30876,0.2712252
30877,0.24852091
30878,0.22669557
30879,0.9348344
30880,0.056395035
30881,0.7631228
30882,0.17628637
30883,0.0003430278
30884,0.36094096
30885,0.04680053
30886,0.13738482
30887,0.1695928
30888,0.1396338
30889,0.086089656
30890,0.5950629
30891,0.38887838
30892,0.2871279
30893,0.89770764
30894,0.17148902
30895,0.19709782
30896,0.23762026
30897,0.22110365
30898,0.11415304
30899,0.47263533
30900,0.87608576
30901,0.15040423
30902,0.1310297
30903,0.06868665
30904,0.1295157
30905,0.840742
30906,0.32010236
30907,0.09920348
30908,0.18141991
30909,0.3596965
30910,0.54724085
30911,0.052097812
30912,0.20516331
30913,0.11364881
30914,0.065580875
30915,0.16585648
30916,0.19123963
30917,0.22653455
30918,0.35108882
30919,0.03251832
30920,0.12534589
30921,0.7791854
30922,0.04306277
30923,0.053729657
30924,0.4962634
30925,0.15609694
30926,0.17378496
30927,0.5702585
30928,0.052549575
30929,0.558486
30930,0.2276951
30931,0.488297
30932,0.07839461
30933,0.29220274
30934,0.0980227
30935,0.498059
30936,0.14265448
30937,0.3981171
30938,0.633769
30939,0.2908777
30940,0.13516687
30941,0.045979846
30942,0.09567897
30943,0.0062703486
30944,0.17640999
30945,0.017208163
30946,0.03217381
30947,0.94050723
30948,0.18753746
30949,0.7629597
30950,0.18809727
30951,0.10037425
30952,0.2424029
30953,0.001934307
30954,0.57105124
30955,0.16630991
30956,0.07883519
30957,0.19964176
30958,0.2928789
30959,0.4708763
30960,0.37070075
30961,0.13311572
30962,0.45086256
30963,0.7086649
30964,0.033176452
30965,0.31506115
30966,0.1641901
30967,0.3860742
30968,0.19141178
30969,0.16003375
30970,0.01385341
30971,0.50662565
30972,0.15523325
30973,0.2179059
30974,0.22167455
30975,0.23000328
30976,0.8660313
30977,0.63601357
30978,0.38128042
30979,0.063040644
30980,0.38171402
30981,0.09909941
30982,0.23146018
30983,0.2845383
30984,0.07756849
30985,0.22215189
30986,0.2557669
30987,0.05881789
30988,0.104672305
30989,0.36509386
30990,0.1449092
30991,0.7793017
30992,0.13980012
30993,0.20735757
30994,0.23696344
30995,0.18620308
30996,0.1391259
30997,0.118294865
30998,0.13502085
30999,0.7817044
31000,0.91899204
31001,0.4870789
31002,0.14459315
31003,0.908186
31004,0.3459565
31005,0.55321527
31006,0.9347533
31007,0.16731581
31008,0.09916128
31009,0.1588737
31010,0.19166231
31011,0.31671005
31012,0.15480417
31013,0.07084406
31014,0.053666815
31015,0.2617332
31016,0.20222227
31017,0.25187954
31018,0.08046794
31019,0.2180445
31020,0.14468183
31021,0.1882495
31022,0.15823685
31023,0.19275329
31024,0.18265371
31025,0.90323657
31026,0.06641625
31027,0.16333225
31028,0.25489184
31029,0.9031035
31030,0.19415
31031,0.44964415
31032,0.67210674
31033,0.3404041
31034,0.51705766
31035,0.22882034
31036,0.38887838
31037,0.07692213
31038,0.40524012
31039,0.87731683
31040,0.13581899
31041,0.18968232
31042,0.054732487
31043,0.09857409
31044,0.10796616
31045,0.31072423
31046,0.14200082
31047,0.27514282
31048,0.23702519
31049,2.5555422e-05
31050,0.3146653
31051,0.060640987
31052,0.14510775
31053,0.1017797
31054,0.7337582
31055,0.31093755
31056,0.005243287
31057,0.0628139
31058,0.34945953
31059,0.22149907
31060,0.102590755
31061,0.25748238
31062,0.1528326
31063,0.24147259
31064,0.8783857
31065,0.06608611
31066,0.5113127
31067,0.09733885
31068,0.10472024
31069,0.15921858
31070,0.25015047
31071,0.12013464
31072,0.4196497
31073,0.097410664
31074,0.5872842
31075,0.05181246
31076,0.22941822
31077,0.1414209
31078,0.1538779
31079,0.65001667
31080,0.13923708
31081,0.16270941
31082,0.11955661
31083,0.5430057
31084,0.21532188
31085,0.54560447
31086,0.86927783
31087,0.21078245
31088,0.3194368
31089,0.16446336
31090,0.19443114
31091,0.060178787
31092,0.7211137
31093,0.123751335
31094,0.062943965
31095,0.001388547
31096,0.19222833
31097,0.6868535
31098,0.20508519
31099,0.3109007
31100,0.16449016
31101,0.10861364
31102,0.14127342
31103,0.15196091
31104,0.1219628
31105,0.31086418
31106,0.060311746
31107,0.18478988
31108,0.25107554
31109,0.5426871
31110,0.09612236
31111,0.21500179
31112,0.6816955
31113,0.49015585
31114,0.13394262
31115,0.048597697
31116,0.4592242
31117,0.1252266
31118,0.09367336
31119,0.085548244
31120,0.05945248
31121,0.033059258
31122,0.14076023
31123,0.31800917
31124,0.6609119
31125,0.099744186
31126,0.2591134
31127,0.13542052
31128,0.61259437
31129,0.2540963
31130,0.92860126
31131,0.1786232
31132,0.17516865
31133,0.049944345
31134,0.081970744
31135,0.08017775
31136,0.21329387
31137,0.5643071
31138,0.09997285
31139,0.18989371
31140,0.18482013
31141,0.17129019
31142,0.15061009
31143,0.081653364
31144,0.26390925
31145,0.8436381
31146,0.094222166
31147,0.36211482
31148,0.4724579
31149,0.7159581
31150,0.46773067
31151,0.1841485
31152,0.117508344
31153,0.09826292
31154,0.7048292
31155,0.055613514
31156,0.11829332
31157,0.31432483
31158,0.2271823
31159,0.31618384
31160,0.654093
31161,0.11106874
31162,0.05703401
31163,0.8796041
31164,0.15057307
31165,0.85994285
31166,0.07484155
31167,0.2549331
31168,0.5534072
31169,0.46671566
31170,0.17301016
31171,0.5426227
31172,0.36301455
31173,0.16413671
31174,0.19348672
31175,0.08244968
31176,0.070624106
31177,0.07643761
31178,0.59855324
31179,0.13256185
31180,0.27083758
31181,0.24698673
31182,0.10818291
31183,0.11077543
31184,0.0024895275
31185,0.20807296
31186,0.09962125
31187,0.22337548
31188,0.3567002
31189,0.12738769
31190,0.18566078
31191,0.13197598
31192,0.8421972
31193,0.16931206
31194,0.21006534
31195,0.1614716
31196,0.5521371
31197,0.09012562
31198,0.48635218
31199,0.25413904
31200,0.13158152
31201,0.12317356
31202,0.3126601
31203,0.8242952
31204,0.17593248
31205,0.15275419
31206,0.034888357
31207,0.110979125
31208,0.45124906
31209,0.13097936
31210,0.66601396
31211,0.29765993
31212,0.42388543
31213,0.18424734
31214,0.092858054
31215,0.5202264
31216,0.90381455
31217,0.102744445
31218,0.7196028
31219,0.3816639
31220,0.85206795
31221,0.13117452
31222,0.83352137
31223,0.15990429
31224,0.0986438
31225,0.38887838
31226,0.03235896
31227,0.40877137
31228,0.19705515
31229,0.5821405
31230,0.34888968
31231,0.10148511
31232,0.15285602
31233,0.1264797
31234,0.20227577
31235,0.15911658
31236,0.5988563
31237,0.17639703
31238,0.02436645
31239,0.40779907
31240,0.34950975
31241,0.11322848
31242,0.19977687
31243,0.46615472
31244,0.07587025
31245,0.16607447
31246,0.20542477
31247,0.41721454
31248,0.124071315
31249,0.28871688
31250,0.0018422086
31251,0.21981479
31252,0.17223494
31253,0.14514938
31254,0.38096356
31255,0.1176018
31256,0.6459409
31257,0.33532915
31258,0.19792998
31259,0.35247272
31260,0.08694539
31261,0.17268707
31262,0.297498
31263,0.1151573
31264,0.25181198
31265,0.93878275
31266,0.23403007
31267,0.15643264
31268,0.83054507
31269,0.53287053
31270,0.18644558
31271,0.88340694
31272,0.09902959
31273,0.4698767
31274,0.48784015
31275,0.21808143
31276,0.20018536
31277,0.37203583
31278,0.7843405
31279,0.48823664
31280,0.042667393
31281,0.31069398
31282,0.16400062
31283,0.4425606
31284,0.17715424
31285,0.18004657
31286,0.09309823
31287,0.2638125
31288,0.06277774
31289,0.08217323
31290,0.2197833
31291,0.2275998
31292,0.083391085
31293,0.15495265
31294,0.08066394
31295,0.04467465
31296,0.85852385
31297,0.2005322
31298,0.19795994
31299,0.090403356
31300,0.50180775
31301,0.11603493
31302,0.08781786
31303,0.10238799
31304,0.09222233
31305,0.29637864
31306,0.6837896
31307,0.3274022
31308,0.15323973
31309,0.18854415
31310,0.23169155
31311,0.38887838
31312,0.15310223
31313,0.69899
31314,0.6570931
31315,0.10750053
31316,0.6118143
31317,0.18354309
31318,0.8501578
31319,0.3781097
31320,0.08633864
31321,0.38887838
31322,0.12928337
31323,0.4973082
31324,0.16206627
31325,0.4116901
31326,0.118441835
31327,0.52600485
31328,0.55177546
31329,0.081499316
31330,0.3355024
31331,0.17130378
31332,0.35360745
31333,0.5593351
31334,0.14943168
31335,0.0785383
31336,3.697541e-09
31337,0.64847696
31338,0.07360996
31339,0.14750797
31340,0.12498886
31341,0.07363531
31342,0.18656345
31343,0.83305836
31344,0.08626645
31345,0.3609127
31346,0.4236145
31347,0.6960221
31348,0.55806535
31349,0.13404952
31350,0.83634025
31351,0.35792586
31352,0.20436667
31353,0.15172592
31354,0.3594755
31355,0.08426054
31356,0.6441176
31357,0.1381415
31358,0.1474297
31359,0.25039548
31360,0.51457596
31361,0.6021079
31362,0.17025805
31363,0.1790684
31364,0.108708985
31365,0.60673183
31366,0.5181341
31367,0.18651094
31368,0.54560447
31369,0.16580808
31370,0.25839773
31371,0.33319506
31372,0.11504403
31373,0.2685469
31374,0.122054644
31375,0.8928673
31376,0.38887838
31377,0.14696828
31378,0.15063566
31379,0.8982002
31380,0.59177125
31381,0.037653837
31382,0.6990694
31383,0.389785
31384,0.14699264
31385,0.38887838
31386,0.27064925
31387,0.20985664
31388,0.5109658
31389,0.18941252
31390,0.24868877
31391,0.18406013
31392,0.31457964
31393,0.8262377
31394,0.23588122
31395,0.16327097
31396,0.7703749
31397,0.1422045
31398,0.13759194
31399,0.15013309
31400,0.57316977
31401,0.15914564
31402,0.36030442
31403,0.17418723
31404,0.1439072
31405,0.09703395
31406,0.5678308
31407,0.061946712
31408,0.5313175
31409,0.087693
31410,0.14219557
31411,0.46899468
31412,0.06812404
31413,0.17941093
31414,0.029733999
31415,0.0045298417
31416,0.1310664
31417,0.9085743
31418,0.29177666
31419,0.52320457
31420,0.20170417
31421,0.48128211
31422,0.6190097
31423,0.36691573
31424,0.113067955
31425,0.124051645
31426,0.14597408
31427,0.53288364
31428,0.23104906
31429,0.076002054
31430,0.48668364
31431,0.78455424
31432,0.07470942
31433,0.080292426
31434,0.17182861
31435,0.51899314
31436,0.23333663
31437,0.9369484
31438,0.25672615
31439,0.78575397
31440,0.030304227
31441,0.12508273
31442,0.055142723
31443,0.051587164
31444,0.37514672
31445,0.5177894
31446,0.12693478
31447,0.6685547
31448,0.06512539
31449,0.69204026
31450,0.54681045
31451,0.20714341
31452,0.030127957
31453,0.47594413
31454,0.33178395
31455,0.05740412
31456,0.4229673
31457,0.2647162
31458,0.23323192
31459,0.12966624
31460,0.06873953
31461,0.12970416
31462,0.2359436
31463,0.11986157
31464,0.23942114
31465,0.282999
31466,0.38831395
31467,0.1305071
31468,0.10153219
31469,0.0851406
31470,0.87543
31471,0.86226594
31472,0.23092003
31473,0.12597357
31474,0.043222155
31475,0.08505832
31476,0.26403
31477,0.22962423
31478,0.28173968
31479,0.15802306
31480,0.09087585
31481,0.057211537
31482,0.16825978
31483,0.16442358
31484,0.22276296
31485,0.8558665
31486,0.42278033
31487,0.07576938
31488,0.22909048
31489,0.49616897
31490,0.36078602
31491,0.91396075
31492,0.30137736
31493,0.08302918
31494,0.26015908
31495,0.062106177
31496,0.43702278
31497,0.5977285
31498,0.1197531
31499,0.060194783
31500,0.83278394
31501,0.38887838
31502,0.08423641
31503,0.40944788
31504,0.2857006
31505,0.38357097
31506,0.06982048
31507,0.2965415
31508,0.07661341
31509,0.3083045
31510,0.38887838
31511,0.8126491
31512,0.1433649
31513,0.7664047
31514,0.16194636
31515,0.313342
31516,0.5298686
31517,0.11829926
31518,0.06272374
31519,0.11407499
31520,0.12335517
31521,0.38887838
31522,0.4413396
31523,0.26326254
31524,0.10687216
31525,0.200933
31526,0.17640494
31527,0.6713033
31528,0.15224664
31529,0.066788025
31530,0.11967108
31531,0.07346033
31532,0.958936
31533,0.20585158
31534,0.07705098
31535,0.22553778
31536,0.12926693
31537,0.6748203
31538,0.2989381
31539,0.11769063
31540,0.20730513
31541,0.8808196
31542,0.18571252
31543,0.56000906
31544,0.24787231
31545,0.20857228
31546,0.03528032
31547,0.3036546
31548,0.14020796
31549,0.9234388
31550,0.14405672
31551,0.391836
31552,0.23897436
31553,0.13755688
31554,0.13822772
31555,0.13771588
31556,0.34700644
31557,0.1337914
31558,0.1847581
31559,0.10145122
31560,0.55253243
31561,0.58983815
31562,0.057071734
31563,0.37765986
31564,0.06749826
31565,0.38887838
31566,0.86810935
31567,0.11806496
31568,0.95985436
31569,0.5067761
31570,0.122413605
31571,0.04657168
31572,0.16169101
31573,0.13669008
31574,0.18575683
31575,0.065443836
31576,0.12975986
31577,0.0423245
31578,0.4537053
31579,0.2684028
31580,0.21027593
31581,0.11368863
31582,0.04261429
31583,0.7370686
31584,0.09402199
31585,0.3224397
31586,0.09421516
31587,0.24390864
31588,0.08030796
31589,0.55925715
31590,0.19979319
31591,0.15215874
31592,0.11278775
31593,0.16142839
31594,0.13250555
31595,0.36533493
31596,1.7751489e-07
31597,0.17399764
31598,0.18575075
31599,0.565886
31600,0.59819144
31601,0.55704534
31602,0.13813965
31603,0.108241074
31604,0.19232218
31605,0.35192847
31606,0.18499051
31607,0.15353401
31608,0.115757525
31609,0.55078363
31610,0.30558774
31611,0.10013352
31612,0.07406458
31613,0.28161845
31614,0.27198637
31615,0.1408037
31616,0.33315063
31617,0.536771
31618,0.13355237
31619,0.3146158
31620,0.14582394
31621,0.3863849
31622,0.69195604
31623,0.096899346
31624,0.22011818
31625,0.063435614
31626,0.15215349
31627,0.58105266
31628,0.16805476
31629,0.56232274
31630,0.08075189
31631,0.49230406
31632,0.07101436
31633,0.16963525
31634,0.40929502
31635,0.4472569
31636,0.09182429
31637,0.593889
31638,0.08870081
31639,0.084934585
31640,0.06978964
31641,0.44188827
31642,0.35250697
31643,0.15934785
31644,0.4601771
31645,0.124136694
31646,0.0954834
31647,0.19936025
31648,0.09773019
31649,0.1639776
31650,0.013542745
31651,0.13365883
31652,0.18204808
31653,0.38305682
31654,0.32705733
31655,0.30051032
31656,0.07618918
31657,0.08652181
31658,0.11546786
31659,0.057451382
31660,0.068364054
31661,0.070420034
31662,0.14179279
31663,0.44975707
31664,0.44161963
31665,0.10857124
31666,0.54547167
31667,0.8992528
31668,0.2054126
31669,0.33618742
31670,0.54978657
31671,0.19625232
31672,0.19681257
31673,0.19101022
31674,0.14923076
31675,0.31971836
31676,0.1695927
31677,0.5385016
31678,0.22883308
31679,0.091983475
31680,0.59009635
31681,0.12063524
31682,0.13628387
31683,0.37773427
31684,0.2415917
31685,0.05932401
31686,0.14504577
31687,0.15572354
31688,0.1143695
31689,0.23674403
31690,0.06443841
31691,0.35257778
31692,0.1627794
31693,0.10765528
31694,0.2508707
31695,0.11063594
31696,0.4919644
31697,0.11198894
31698,0.12039648
31699,0.08492833
31700,0.22382031
31701,0.6859971
31702,0.15927452
31703,0.14462462
31704,0.08476423
31705,0.09224598
31706,0.2036872
31707,0.09477368
31708,0.29692867
31709,0.05530735
31710,0.10109755
31711,0.38887838
31712,0.105580404
31713,0.93090665
31714,0.34312186
31715,0.55443764
31716,0.1309432
31717,0.45184854
31718,0.12753785
31719,0.17180045
31720,0.07943996
31721,0.06719831
31722,0.08881096
31723,0.10384008
31724,0.13930342
31725,0.4031034
31726,0.15173058
31727,0.09427628
31728,0.6357568
31729,0.5050416
31730,0.07448971
31731,0.28141144
31732,0.17493372
31733,0.033779208
31734,0.92905885
31735,0.20110022
31736,0.4934548
31737,0.17170987
31738,0.8226092
31739,2.898443e-06
31740,0.116873056
31741,0.055595413
31742,0.22580512
31743,0.4103821
31744,0.36005512
31745,0.5500201
31746,0.0044376017
31747,0.4243374
31748,0.082719594
31749,0.19137444
31750,0.64768076
31751,0.51928335
31752,0.42541182
31753,0.40527892
31754,0.23955666
31755,0.018265797
31756,0.42932725
31757,0.34811
31758,0.13753815
31759,0.20771664
31760,0.09586033
31761,0.12706769
31762,0.1424127
31763,0.14682665
31764,0.8534277
31765,0.5641781
31766,0.101889886
31767,0.1469833
31768,0.086081
31769,0.103042565
31770,0.12502289
31771,0.14607017
31772,0.18247923
31773,0.12605739
31774,0.1424605
31775,0.10448502
31776,0.7089697
31777,0.3469376
31778,0.57441694
31779,0.033490118
31780,0.76609176
31781,0.06896622
31782,0.14974208
31783,0.21659985
31784,0.27095172
31785,0.1171009
31786,0.81882864
31787,0.38887838
31788,0.1002014
31789,0.5290017
31790,0.23323284
31791,0.37035602
31792,0.19294117
31793,0.11905201
31794,0.13580598
31795,0.09249349
31796,0.105665244
31797,0.17891091
31798,0.37776196
31799,0.20500651
31800,0.058833364
31801,0.13289954
31802,0.107832484
31803,0.10339202
31804,0.92162776
31805,0.09788971
31806,0.39747214
31807,0.20816295
31808,0.15773551
31809,0.0017494371
31810,0.18024784
31811,0.071808726
31812,0.09793791
31813,0.18367009
31814,0.68689764
31815,0.054249253
31816,0.48185644
31817,0.1615928
31818,0.43805805
31819,0.64356005
31820,0.10160975
31821,0.24000752
31822,0.29352534
31823,0.21694586
31824,0.15462933
31825,0.21648888
31826,0.541445
31827,0.1735717
31828,0.3569259
31829,0.012236265
31830,0.21150236
31831,0.07629741
31832,0.5431329
31833,0.09223212
31834,0.19518071
31835,0.22683974
31836,0.72098064
31837,0.6062274
31838,0.08143803
31839,0.20899709
31840,0.5905621
31841,0.19122285
31842,0.3621016
31843,0.47793654
31844,0.76517516
31845,0.5004146
31846,0.151742
31847,0.20939067
31848,0.10006904
31849,0.10614653
31850,0.10757947
31851,0.3631518
31852,0.5596975
31853,0.28720132
31854,0.3508192
31855,0.0060305893
31856,0.012762779
31857,0.17104086
31858,0.62556434
31859,0.5418522
31860,0.073790535
31861,0.0018237188
31862,0.13884062
31863,0.62949634
31864,0.65909475
31865,0.5368292
31866,0.5479467
31867,0.087567195
31868,0.44712457
31869,0.9232508
31870,0.2318132
31871,0.38212153
31872,0.5782536
31873,0.13591944
31874,0.14313076
31875,0.34547204
31876,0.24038942
31877,0.052298166
31878,0.07925075
31879,0.5045773
31880,0.17174082
31881,0.21727903
31882,0.032599352
31883,0.38175038
31884,0.0012188666
31885,0.17075804
31886,0.116530865
31887,0.47756907
31888,0.52175033
31889,0.067941085
31890,0.13361426
31891,0.4858211
31892,0.70677817
31893,0.47861648
31894,0.32843262
31895,0.11108027
31896,0.39276925
31897,0.50094044
31898,0.1446163
31899,0.37720174
31900,0.064160734
31901,0.455397
31902,0.24399827
31903,0.059760448
31904,0.1817496
31905,0.7069777
31906,0.3530491
31907,0.023603158
31908,0.092145465
31909,0.20672096
31910,0.4793791
31911,0.26910323
31912,0.13920337
31913,0.5451209
31914,0.14477743
31915,0.1596657
31916,0.13187514
31917,0.06088617
31918,0.48106396
31919,0.35949624
31920,0.12368387
31921,0.09239244
31922,0.1586249
31923,0.27149636
31924,0.07985749
31925,0.074709944
31926,0.11999754
31927,0.6278601
31928,0.023690222
31929,0.060722914
31930,0.689252
31931,0.071866825
31932,0.26039207
31933,0.20899461
31934,0.05147091
31935,0.20959954
31936,0.029763043
31937,0.16015607
31938,0.14679933
31939,0.18720797
31940,0.49976334
31941,0.10934838
31942,0.30353692
31943,9.636979e-06
31944,0.5559338
31945,0.74047124
31946,0.20423248
31947,0.11894564
31948,0.16448459
31949,0.24489234
31950,0.13492528
31951,0.11689129
31952,0.48514342
31953,0.23152089
31954,0.13974935
31955,0.05954391
31956,0.59184295
31957,0.24765712
31958,0.06579088
31959,0.19039737
31960,0.15887916
31961,0.4095986
31962,0.2959086
31963,0.1790527
31964,0.1799521
31965,0.60188115
31966,0.07565906
31967,0.15882668
31968,0.5245655
31969,0.34126422
31970,0.19834134
31971,0.54560447
31972,0.26310864
31973,0.37622705
31974,0.91632307
31975,0.13567066
31976,0.16012476
31977,0.15149434
31978,0.90040934
31979,0.36295244
31980,0.42743438
31981,0.104937755
31982,0.5077939
31983,0.45559978
31984,0.16355257
31985,0.12361288
31986,0.08104792
31987,0.2091272
31988,0.03613094
31989,0.18428141
31990,0.32864675
31991,0.15070924
31992,0.06698574
31993,0.28883913
31994,0.1761161
31995,0.18800762
31996,0.13524891
31997,0.42178583
31998,0.21833333
31999,0.27987552
32000,0.0639283
32001,0.17729014
32002,0.19616114
32003,0.49244478
32004,0.2418991
32005,0.20768708
32006,0.07320025
32007,0.17417999
32008,0.3945692
32009,0.40391147
32010,0.13789804
32011,0.1885358
32012,0.9019868
32013,0.08862712
32014,0.16102266
32015,0.04934809
32016,0.63319314
32017,0.5582765
32018,0.32819045
32019,0.04150478
32020,0.1457272
32021,0.115646034
32022,0.4995395
32023,0.91634697
32024,0.35431683
32025,0.10301235
32026,0.30823666
32027,0.40929896
32028,0.38887838
32029,0.17989445
32030,0.13725184
32031,0.09285162
32032,0.0010135421
32033,6.4423456e-14
32034,0.10977337
32035,0.8013767
32036,0.42296886
32037,0.28272805
32038,0.09971565
32039,0.09973748
32040,0.50424975
32041,0.45467553
32042,0.88225305
32043,0.00080401805
32044,0.09848706
32045,0.7941791
32046,0.06418648
32047,0.009448483
32048,0.061384756
32049,0.10060271
32050,0.43785578
32051,0.5311066
32052,0.42948815
32053,0.40024734
32054,0.14970654
32055,0.1961613
32056,0.46106863
32057,0.15287241
32058,0.28438225
32059,0.28606623
32060,0.16734138
32061,0.09994805
32062,0.7072593
32063,0.20344695
32064,0.17542599
32065,0.09897384
32066,0.42522377
32067,0.005980092
32068,0.18043041
32069,0.036137465
32070,0.54194844
32071,0.90687907
32072,0.6121846
32073,0.6253359
32074,0.103682466
32075,0.13971594
32076,0.28523436
32077,0.117996566
32078,0.24811397
32079,0.18624385
32080,0.8093245
32081,0.10024917
32082,0.48741037
32083,0.17035195
32084,0.64026463
32085,0.025273088
32086,0.47575805
32087,0.38439614
32088,0.090247825
32089,0.9055096
32090,0.118704095
32091,0.61524796
32092,0.14686969
32093,0.87428916
32094,0.7924156
32095,0.4296271
32096,0.07264213
32097,0.4083859
32098,0.13687107
32099,0.124861024
32100,0.043465395
32101,0.26726744
32102,0.121633135
32103,0.12898932
32104,0.1497763
32105,0.058344267
32106,0.5415176
32107,0.12953153
32108,0.73095953
32109,0.5617882
32110,0.16650644
32111,0.08559318
32112,0.2726017
32113,0.15970558
32114,0.34542462
32115,0.005670131
32116,0.633798
32117,0.0013231763
32118,0.07027599
32119,0.058928896
32120,0.3103312
32121,0.20030318
32122,0.16466823
32123,0.11769519
32124,0.36161822
32125,0.13033237
32126,0.48679742
32127,0.4600822
